CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
13309,23,2,546.64,616,910.15,219.80875563557177,Low
13310,22,2,817.65,395,314.38,348.9063894515207,Medium
13313,31,2,609.74,331,945.58,208.98741361007876,Low
13316,70,1,1622.48,2048,4110.45,495.07627904213115,Medium
13317,15,5,1313.98,500,959.7,930.7679145223915,Medium
13319,3,13,5009.900000000001,2126,5835.650000000001,4694.712472816721,High
13320,30,2,508.61,426,1023.59,326.37703968727766,Medium
13324,19,7,3798.99,2473,3322.96,3682.573030518096,High
13327,2,5,1872.3500000000001,868,1755.42,1346.0781841960068,High
13328,132,1,1308.48,680,0.0,8.675072478988548,Low
13329,183,1,304.2,175,484.79999999999995,66.8671327017557,Low
13330,2,2,728.22,400,412.71,455.40218166452166,Medium
13334,7,2,2708.59,1343,793.73,544.5848362687232,Medium
13339,17,1,860.12,326,0.0,32.80154891885484,Low
13340,93,1,3678.03,1605,7058.45,410.4106915220719,Medium
13341,77,1,775.85,301,0.0,203.31960514842285,Low
13344,94,1,1656.15,599,855.54,272.2954615838853,Low
13345,104,1,389.5,141,0.0,13.562646740798487,Low
13357,73,1,609.4,321,0.0,22.302296193406544,Low
13358,85,1,439.03,285,0.0,14.332113346431532,Low
13362,62,2,1581.53,727,1509.21,265.01272901579773,Low
13365,34,1,700.6,404,1524.77,333.75893509122756,Medium
13368,73,2,623.4,327,0.0,89.32371639552589,Low
13369,182,1,308.28000000000003,149,0.0,28.32114492131554,Low
13370,188,1,754.87,343,0.0,10.986106377440665,Low
13373,92,1,987.7,458,2324.55,210.2897587065964,Low
13376,20,2,770.0,356,249.76,282.59503795019964,Low
13381,23,2,1071.35,597,2567.96,328.33925099303065,Medium
13382,97,1,222.99,131,0.0,22.866983060938455,Low
13385,146,1,534.57,281,0.0,16.535064341540295,Low
13389,49,1,257.89,115,540.07,66.92282981278528,Low
13391,20,1,59.8,4,0.0,3.0360032636457364,Low
13394,31,3,935.33,719,1584.69,545.5956949399883,Medium
13395,1,1,307.72,336,0.0,11.647173083641144,Low
13396,135,1,387.27000000000004,139,973.72,10.92146874601689,Low
13397,111,2,601.77,191,942.36,47.62855268965048,Low
13398,8,1,457.34000000000003,281,0.0,22.447915095936477,Low
13402,188,1,308.28000000000003,190,312.95,66.80863984041783,Low
13404,29,1,217.81,99,34.68,38.56916158460315,Low
13405,20,2,557.45,163,15.001,107.9426493700605,Low
13408,7,26,11504.91,6810,16612.13,11461.655429717122,High
13410,3,3,545.04,300,458.02,230.6369985738174,Low
13414,113,1,390.0,600,1000.5,150.63904854321171,Low
13417,21,1,236.0,72,404.83,46.08451423297055,Low
13418,20,9,3340.6,1726,2786.83,1227.9063089663834,Medium
13421,106,1,825.04,495,1008.67,174.37537886780012,Low
13425,111,1,401.57,282,1222.64,55.13707711588048,Low
13426,55,4,1285.02,902,2356.3,1097.8837608454603,Medium
13427,31,1,214.5,130,368.1,31.25757553561403,Low
13435,5,1,443.72,410,3366.17,241.81661557556458,Low
13437,6,1,1440.9,398,1967.16,221.83934777372878,Low
13439,71,1,283.71,242,0.0,32.427932234107224,Low
13448,35,4,1423.26,720,2111.4300000000003,733.0973255829296,Medium
13450,21,2,678.54,578,1365.18,422.15841291997526,Medium
13451,27,3,1589.48,1095,1308.78,697.2840353485497,Medium
13452,75,2,590.0,2,0.0,22.00980926952232,Low
13453,106,1,185.0,76,171.98,18.120385750199564,Low
13455,182,1,692.94,190,365.4,88.4596501196411,Low
13456,23,1,207.66,100,1559.0600000000002,54.297174373171785,Low
13458,6,7,6260.08,3717,3386.4900000000002,5909.303925338574,High
13462,69,1,151.5,62,0.0,18.58917577281725,Low
13466,0,1,307.90000000000003,259,0.0,20.224170868826988,Low
13468,17,21,3591.12,1484,2113.85,2631.979964398107,High
13473,149,1,241.26,198,181.38,27.119854716905504,Low
13474,52,1,226.84,129,0.0,29.428552793195966,Low
13475,7,4,1431.78,1012,0.0,1249.8186639257926,Medium
13476,97,1,727.6,164,510.87,129.55511685168096,Low
13477,27,2,516.03,267,938.55,219.47767351929218,Low
13479,17,2,300.95,134,0.0,23.294413104320324,Low
13481,8,2,978.99,636,825.57,383.43358485659496,Medium
13482,48,1,184.64000000000001,116,0.0,20.266789694096797,Low
13484,57,1,313.8,44,0.0,3.785384495231977,Low
13485,49,1,454.24,277,0.0,78.81858096678309,Low
13487,29,2,408.8,213,166.6,94.05692584851411,Low
13488,13,6,5530.43,2532,3437.88,5873.173215832526,High
13489,105,2,235.68,352,213.84,149.45832785984175,Low
13491,63,8,1031.63,758,184.19,587.0724392774739,Medium
13492,31,1,315.3,114,954.54,55.61328117380315,Low
13493,91,2,618.63,380,0.0,67.70617168555724,Low
13494,128,1,316.26000000000005,162,0.0,9.701266404385326,Low
13495,48,3,1072.43,485,972.44,323.31758492391316,Medium
13496,176,1,501.01,229,152.32,95.70457134662504,Low
13497,99,2,348.05,163,0.0,21.87653901335978,Low
13499,41,2,463.79,265,695.3199999999999,128.89358271484105,Low
13501,104,1,1340.32,560,0.0,28.681159693548747,Low
13502,91,2,189.16,110,102.84,39.67494827894559,Low
13505,8,2,1916.09,853,2477.54,583.7420157635693,Medium
13506,132,2,458.52,324,0.0,15.894533310547612,Low
13508,60,1,110.97,24,0.0,4.8214298791785195,Low
13509,70,3,650.02,766,329.7,443.7622840179263,Medium
13510,0,1,585.32,421,1206.24,248.52364873126575,Low
13512,77,1,251.21,143,0.0,26.474574465596678,Low
13515,64,1,203.4,180,687.72,43.08329274650163,Low
13516,55,1,146.0,56,1243.41,25.763756072791434,Low
13520,1,4,2091.98,901,1532.37,1284.0224750110713,High
13523,16,3,2369.24,828,1595.64,1066.6778884993432,Medium
13524,36,1,159.2,100,520.98,46.04913942217902,Low
13525,64,1,282.88,208,345.9,59.99931694125819,Low
13527,18,2,585.64,230,1656.72,149.75137400004905,Low
13529,21,1,181.1,30,126.66000000000001,33.748072563228426,Low
13531,21,2,483.8,174,0.0,108.15304827215337,Low
13533,83,2,144.94,105,124.15,17.381460724275648,Low
13534,3,17,2953.08,1519,2917.0,2105.819271433374,High
13538,91,2,504.3,74,776.55,43.15638259656526,Low
13539,56,2,315.65,231,315.69,62.631791135833396,Low
13544,57,1,113.01,63,163.05,6.107858034966302,Low
13546,17,1,182.26,107,438.83,24.72053573602332,Low
13548,60,1,281.01,164,397.15,83.04727019467803,Low
13549,9,3,512.5500000000001,307,405.65000000000003,206.62893807906926,Low
13551,135,1,91.80000000000001,12,0.0,4.844246166632394,Low
13552,21,5,1861.29,593,1878.78,1118.1730702837938,Medium
13555,18,2,1590.05,868,2508.83,460.2002561408686,Medium
13557,97,1,240.68,224,343.38,51.87627448884922,Low
13561,32,1,141.86,83,0.0,13.880516286843456,Low
13562,62,1,603.27,233,1196.06,36.792420384891024,Low
13564,170,2,1174.03,635,550.64,348.34843397662223,Medium
13565,150,1,110.18,78,130.04,22.357598022753198,Low
13569,184,1,109.82000000000001,43,228.8,53.8080631829916,Low
13570,59,1,239.49,161,0.0,67.34246109533598,Low
13571,1,4,507.31,357,1581.63,352.1480789268162,Medium
13572,22,1,1384.25,534,0.0,74.19102241063473,Low
13573,69,1,31.770000000000003,10,258.48,27.837236755040227,Low
13576,4,8,3136.01,1214,3581.33,2393.941954346132,High
13577,58,1,356.75,131,1330.8500000000001,86.77076203772573,Low
13579,185,1,164.70000000000002,46,302.34000000000003,80.74404669664821,Low
13581,125,1,118.0,30,0.0,6.288293700032347,Low
13584,123,1,142.4,37,0.0,3.995593805967724,Low
13588,71,1,113.30000000000001,48,2365.65,51.82288003955811,Low
13590,16,3,912.03,811,1069.89,564.1676362603282,Medium
13591,20,2,776.23,263,340.9,248.4793411856484,Low
13592,22,3,205.51,71,42.45,34.744108863837624,Low
13593,80,3,997.75,358,1014.13,114.9731107839848,Low
13599,14,7,2005.66,1218,3144.26,1095.887073288237,Medium
13600,128,1,219.52,324,0.0,5.433477896161977,Low
13601,27,1,373.2,275,320.12,75.38853010807347,Low
13606,59,2,246.63,240,30.119999999999997,82.29163098633573,Low
13610,3,3,464.37,218,617.96,92.27993577500912,Low
13611,176,1,303.15000000000003,183,851.25,98.46047726216919,Low
13614,147,1,205.75,25,1379.71,48.101253176317435,Low
13615,135,1,417.69,189,0.0,13.384720304792207,Low
13623,26,4,539.17,149,188.57,159.64154982763617,Low
13626,69,1,257.23,209,0.0,31.628533064990798,Low
13627,21,2,605.92,439,1032.55,223.32284379655715,Low
13629,27,4,2888.0,1650,4904.36,2030.9992891789595,High
13630,0,3,1051.84,711,979.9399999999999,644.2391810403956,Medium
13631,18,4,1330.0,188,1740.42,369.89837570074343,Medium
13632,50,2,610.69,233,1508.24,169.03035942356874,Low
13634,58,2,597.61,249,949.75,117.65254296138244,Low
13636,69,3,541.45,303,407.67,165.6450372284993,Low
13637,3,2,678.65,350,125.65,253.81967653622516,Low
13642,32,1,312.28,151,0.0,23.462989917832424,Low
13643,2,1,87.9,60,431.54,32.51370627119673,Low
13647,51,1,424.64,267,1223.48,60.42416919772845,Low
13649,73,2,346.6,139,0.0,20.797997207249562,Low
13650,23,2,745.52,284,1090.82,224.86964462357074,Low
13652,73,2,638.24,290,456.84000000000003,158.73584823060554,Low
13654,18,3,1172.84,809,1534.49,765.9707436132381,Medium
13655,58,1,383.65,115,549.32,35.6124210352682,Low
13656,153,1,162.70000000000002,113,216.95,54.39106825401438,Low
13657,18,1,152.34,132,229.8,27.27588052509836,Low
13658,20,1,933.3,300,1705.87,139.43505151688743,Low
13659,22,2,1563.0,882,0.0,283.9498566532079,Low
13662,28,2,516.44,353,364.82,258.30263524777973,Low
13666,103,2,64.05,37,20.6,4.018606819348045,Low
13668,4,12,4035.6800000000003,2450,2274.15,4626.895301715031,High
13672,117,2,186.39000000000001,57,0.0,8.110121126849636,Low
13675,101,1,308.44,204,178.38000000000002,43.7302757933164,Low
13680,154,2,2391.59,1195,1327.53,192.0919238326666,Low
13682,3,1,59.5,10,0.0,2.271537209305069,Low
13684,102,1,65.13,38,0.0,2.8841218609056387,Low
13692,30,2,871.58,735,616.74,367.27549408377706,Medium
13694,9,26,28199.35,27027,36840.27,23872.004905225607,High
13695,5,5,625.9200000000001,416,1878.21,372.9755597133329,Medium
13700,56,5,927.17,1098,1321.46,690.8108188169472,Medium
13703,134,1,99.5,10,0.0,2.1140627189919607,Low
13705,190,1,318.14,103,393.72,26.283255660442748,Low
13706,119,1,330.79,189,0.0,6.993939880893336,Low
13707,83,2,806.41,351,0.0,71.93257506278425,Low
13708,87,1,285.33,301,0.0,22.50633049041525,Low
13709,131,1,454.3,295,5853.35,49.68367646685894,Low
13711,35,2,252.06,140,0.0,38.69961280652096,Low
13712,63,1,228.84,352,0.0,90.73999163868741,Low
13715,97,5,1077.39,562,0.0,42.54685875767585,Low
13716,85,1,138.28,138,0.0,13.781622644825058,Low
13717,57,2,570.59,693,874.42,187.19048505142547,Low
13718,62,2,306.55,173,0.0,34.859405800349236,Low
13719,21,2,338.74,186,702.94,110.354503409766,Low
13720,54,2,432.1,250,367.8,69.10908928671536,Low
13722,99,1,1463.47,958,911.94,52.68033107997977,Low
13723,33,1,199.85000000000002,43,0.0,7.979209028462728,Low
13725,41,6,1751.6,696,228.96,999.3444435507996,Medium
13728,15,3,493.93,165,522.21,243.73981896947478,Low
13731,35,2,610.59,278,0.0,162.59656835370208,Low
13735,50,1,935.15,505,1948.39,240.39280505146252,Low
13736,76,1,357.53000000000003,228,372.27,52.210575587283245,Low
13737,16,1,339.59999999999997,125,0.0,25.994826934868573,Low
13740,57,1,350.75,425,0.0,11.034775218808544,Low
13741,0,2,363.13,143,305.3,76.91126664334757,Low
13742,0,8,2139.87,788,968.0,1165.5063242592323,Medium
13743,33,2,353.16,420,988.4399999999999,239.23941169130995,Low
13744,108,1,817.32,899,263.2,248.85486854130735,Low
13747,190,1,79.6,8,0.0,0.7537581438079985,Low
13748,48,3,580.85,223,367.4,147.9753637924074,Low
13750,113,2,688.8,240,958.46,202.92936629394097,Low
13751,104,1,296.25,152,0.0,22.83737379088944,Low
13752,1,4,891.53,709,283.85,888.7917876445622,Medium
13753,104,1,741.26,512,0.0,124.96611671925389,Low
13754,133,1,156.0,82,126.6,10.068070975315948,Low
13756,0,5,1711.8100000000002,1011,3477.71,1344.874032536395,High
13758,17,5,2351.52,1493,839.03,1958.6249080233029,High
13760,72,1,135.09,96,151.70000000000002,27.84403301273629,Low
13762,35,1,306.72,272,0.0,48.929080740335365,Low
13764,153,1,499.89,282,1019.53,64.88229937733111,Low
13767,19,22,7241.29,3042,9979.07,6406.550473683342,High
13769,24,5,1448.01,613,1348.5,971.8690620983954,Medium
13771,15,2,1464.8500000000001,825,1169.6,446.3733067136873,Medium
13772,56,1,228.42,86,894.21,30.996444729026837,Low
13777,0,21,11356.32,5597,14620.84,11341.715142964227,High
13781,67,1,127.84,30,0.0,4.316730238061582,Low
13782,50,2,361.3,156,547.5600000000001,130.33253392414318,Low
13784,2,6,1028.4299999999998,1405,1434.36,935.8735501728823,Medium
13786,183,1,230.39999999999998,136,0.0,20.609400593859338,Low
13787,180,1,106.4,56,202.64,45.63064855339144,Low
13792,103,1,74.60000000000001,28,120.95,4.452190759808705,Low
13798,3,33,22801.72,14250,14352.130000000001,17605.35302808505,High
13799,110,1,341.7,186,347.15999999999997,53.30729836994883,Low
13800,126,1,558.32,331,0.0,8.672651123552015,Low
13802,71,2,3131.06,1794,1468.3600000000001,882.7443787230925,Medium
13803,71,1,277.07,121,0.0,23.968856697641975,Low
13804,106,1,723.63,417,1864.76,182.21477851539566,Low
13807,183,1,112.6,36,0.0,27.184435927620353,Low
13809,121,1,155.05,29,0.0,4.207336537350629,Low
13811,0,3,814.5,68,0.0,51.77249014581951,Low
13815,135,1,1012.01,608,3015.35,167.34687173437368,Low
13817,168,1,128.7,63,254.28,34.76768025198963,Low
13819,118,3,1140.35,1109,0.0,19.262675310245616,Low
13821,78,1,270.15,110,115.49,29.943387721572208,Low
13824,19,3,1232.98,518,465.96000000000004,699.2596903397542,Medium
13831,16,3,1093.45,393,1105.0,385.69041754392356,Medium
13835,31,1,328.45,157,506.12,104.67346754971574,Low
13837,28,2,266.59000000000003,182,0.0,31.788118820781364,Low
13838,186,1,230.66,80,444.15999999999997,30.614676552806856,Low
13841,69,1,85.0,100,0.0,18.81793395775399,Low
13842,16,6,1828.47,729,1557.15,1035.6437355735995,Medium
13846,58,2,663.9300000000001,345,201.13,180.83775349601308,Low
13848,114,2,935.0,2700,320.0,296.90600671909607,Medium
13851,104,1,246.32,150,2405.14,32.849727292508575,Low
13854,13,16,5159.54,1540,2949.98,4510.915952387171,High
13856,0,2,219.0,264,169.5,32.015465507875184,Low
13859,142,1,201.16,129,0.0,12.486219776351241,Low
13862,3,4,1152.51,809,1056.85,1306.4106974379156,High
13863,64,1,305.78,224,0.0,25.853899169307017,Low
13865,3,2,282.52,100,219.04000000000002,51.83176412249071,Low
13867,34,1,138.85,31,866.24,18.57511100847364,Low
13869,79,3,1573.16,724,1510.49,488.7985706688823,Medium
13870,104,1,544.03,384,2226.91,132.76571558579192,Low
13871,23,5,2395.73,1052,4007.52,2003.9009147854688,High
13873,35,2,230.4,66,159.20000000000002,56.49958005364087,Low
13874,174,1,540.45,180,0.0,13.87013737282991,Low
13875,0,3,1067.88,754,718.91,644.2391810403956,Medium
13880,3,6,1339.57,717,1880.2,1060.4881367664982,Medium
13881,30,4,3569.46,2540,13590.06,3008.3288998385246,High
13883,35,4,1742.78,904,931.7,1125.7997861138883,Medium
13884,93,3,196.25,65,591.35,99.091992497214,Low
13885,5,2,506.8,182,0.0,112.06988716144984,Low
13887,20,1,349.55,147,0.0,15.784690208873549,Low
13888,34,1,229.56,74,366.11,41.20545113403956,Low
13890,175,1,190.35,93,1693.46,51.29628163539297,Low
13892,63,1,54.519999999999996,140,578.45,40.40156810678307,Low
13893,114,1,821.1,190,0.0,16.862960668257838,Low
13894,126,1,160.85,105,403.77,59.296954318608186,Low
13898,142,1,155.93,133,0.0,10.01649457783667,Low
13899,91,1,298.5,122,90.02000000000001,30.16300498603754,Low
13900,9,2,732.45,429,8.5,189.22529992495564,Low
13901,72,2,648.3,308,2218.9,339.2175332689225,Medium
13904,111,1,201.12,223,131.52,47.80440472867669,Low
13908,31,2,831.11,558,1538.44,385.8672044702015,Medium
13911,13,6,1703.91,1465,877.0,1288.1276041954352,High
13917,8,1,65.38,38,206.66,4.85719289818532,Low
13918,69,1,198.20000000000002,100,1014.6400000000001,75.32783930867852,Low
13922,168,1,172.25,93,0.0,6.658155886423584,Low
13929,142,1,412.85,43,429.8,10.47514727520023,Low
13931,97,1,378.21000000000004,211,859.32,43.83909863619645,Low
13932,111,1,307.4,72,0.0,19.1215706434955,Low
13934,80,1,922.1,390,0.0,21.16052783038809,Low
13939,128,1,184.5,202,384.05,6.561050803406281,Low
13941,114,2,2118.96,980,2994.0,223.30823621022552,Low
13946,18,2,485.97,263,75.6,123.28745376077659,Low
13948,177,1,102.0,40,0.0,12.463157257015586,Low
13950,63,1,179.31,81,565.75,12.295532346017634,Low
13951,52,2,516.05,315,158.4,178.36871033607133,Low
13952,34,2,3251.071,1431,0.0,159.5630681600712,Low
13953,27,3,1750.0,1400,1765.68,787.7200680155034,Medium
13955,122,1,205.1,110,117.86,16.824491865204127,Low
13956,59,2,290.32,132,728.95,32.17478777413809,Low
13959,97,2,337.44,198,256.6,47.93839425141361,Low
13962,62,1,117.6,30,51.95,8.07592204712865,Low
13963,124,4,664.54,460,0.0,6.56303269759781,Low
13969,34,6,1503.18,841,7520.99,1184.3597951756753,Medium
13971,31,3,974.52,740,1783.74,599.9216413320902,Medium
13972,18,1,145.9,42,44.349999999999994,11.56381821917625,Low
13973,103,1,264.7,109,0.0,48.71252745650608,Low
13975,32,2,954.01,563,1507.23,350.474237819865,Medium
13976,23,1,357.98,154,0.0,22.237924533787822,Low
13982,142,2,903.8,512,968.01,120.16508408564935,Low
13983,3,8,1681.06,793,922.37,1174.473338085712,Medium
13984,66,3,717.23,589,203.28,426.95218462690707,Medium
13985,0,3,1165.3,558,5894.83,958.1811990445539,Medium
13988,17,2,1356.08,769,2791.88,396.72709225300184,Medium
13989,55,1,896.67,869,369.41,275.76695719124876,Low
13990,29,1,311.3,190,0.0,46.24916062379451,Low
13993,22,4,1492.82,405,1973.54,849.2158914948188,Medium
13995,62,1,310.45,183,1083.24,37.46624816426997,Low
13999,30,4,1246.82,901,2654.9900000000002,1215.2005763482473,Medium
14000,27,1,635.66,710,0.0,49.49868409976758,Low
14001,49,2,1309.14,632,733.94,318.93017133146043,Medium
14004,105,1,900.02,382,3682.62,207.7170766578993,Low
14005,32,1,187.16,240,2687.56,98.30096193397743,Low
14006,57,2,662.09,447,300.1,119.70620897036973,Low
14009,14,2,695.61,365,0.0,53.56363122327141,Low
14012,94,1,328.8,160,0.0,35.287876977408054,Low
14013,92,1,118.5,90,354.52,29.697716896843193,Low
14016,24,3,3364.63,1428,976.58,1610.0862191672518,High
14021,27,2,501.7,152,130.20000000000002,115.82124811127525,Low
14022,41,1,440.0,487,0.0,74.71638524495816,Low
14023,66,1,273.14,162,310.93,69.52598208071225,Low
14030,59,5,1435.02,650,923.82,788.2467201334864,Medium
14031,12,11,7904.5599999999995,3026,9382.3,4748.324869272009,High
14032,22,5,1535.57,1089,1440.02,1177.6687354520993,Medium
14035,84,2,700.58,374,727.44,186.82395423457893,Low
14036,101,1,626.65,268,0.0,45.732045409538514,Low
14037,181,1,111.8,34,35.400000000000006,34.616332019992306,Low
14038,23,1,716.32,501,844.0600000000001,242.52672399336083,Low
14040,32,5,1438.48,569,2121.84,804.9527030696947,Medium
14041,82,1,141.41,94,0.0,9.721419575495938,Low
14044,126,1,170.44,73,475.98,43.324343401724036,Low
14045,154,3,1251.75,487,408.0,292.364217254591,Medium
14046,100,1,154.99,460,0.0,14.565020634498588,Low
14047,16,3,635.92,210,672.69,124.75360885857307,Low
14048,121,1,409.93,288,0.0,10.645440673076799,Low
14049,17,2,3017.81,2015,2560.91,853.4233167653426,Medium
14051,29,11,5833.4800000000005,1600,9776.91,5149.253361377984,High
14056,0,11,3653.83,2042,4498.88,4083.318632556139,High
14057,15,8,2670.23,2538,3541.43,2353.224027065317,High
14059,83,1,183.6,128,0.0,17.261154898402374,Low
14060,0,11,3395.1,3242,2745.32,2816.495463023568,High
14062,55,6,4834.63,2719,5630.22,3377.4561466816613,High
14064,28,3,842.1600000000001,1295,492.18,629.8872329032998,Medium
14066,83,1,152.55,45,0.0,2.4738925083918635,Low
14068,136,1,265.85,73,0.0,6.571976810757249,Low
14071,76,2,356.81,295,1080.76,134.68698326196926,Low
14075,77,1,307.92,270,634.34,54.004633202804264,Low
14077,41,2,199.61,83,299.81,23.030631912296247,Low
14078,1,5,827.91,237,221.45999999999998,158.99617106105953,Low
14081,118,2,921.62,592,0.0,215.88851178869177,Low
14082,181,1,182.25,110,0.0,6.768657357861621,Low
14083,15,5,473.94,363,528.96,130.40131425557277,Low
14085,14,10,2785.16,1661,1636.13,1994.5714956982297,High
14088,6,3,15354.84,3670,35136.97,9672.26502936798,High
14090,141,1,76.32000000000001,72,0.0,2.828253869862009,Low
14092,12,6,1797.47,899,2279.44,1259.907433865595,Medium
14099,34,5,1321.46,1240,1782.71,1203.3473488919249,Medium
14101,14,4,4159.39,5850,1817.3999999999999,3978.656978872943,High
14105,55,1,1266.23,800,0.0,110.59888963023056,Low
14107,36,4,1475.08,1076,1228.15,1155.3803116597587,Medium
14110,36,2,1701.52,790,3981.63,387.3767105335306,Medium
14111,58,1,94.2,148,598.65,27.512750171972016,Low
14112,20,3,1152.5,672,1762.65,772.2423903502064,Medium
14113,171,1,433.5,102,1406.92,28.34768870901717,Low
14114,90,2,386.53,101,0.0,20.2189015296841,Low
14127,73,2,452.23,197,257.48,67.02620730295962,Low
14128,72,1,305.54,269,331.96,55.09213001620614,Low
14129,77,1,358.90000000000003,164,764.96,65.34015325946368,Low
14130,135,1,480.91,257,0.0,14.741523563742048,Low
14132,0,1,306.86,388,3279.17,215.74873274537106,Low
14133,132,1,318.0,152,287.64,12.157823336016557,Low
14135,2,9,2441.46,2747,2248.85,2363.8387748794025,High
14142,189,1,311.81,313,0.0,7.944877257918153,Low
14145,33,1,1128.6,228,2613.6,34.73472725929643,Low
14146,71,2,1903.73,811,2287.27,412.8816206459062,Medium
14147,102,1,182.8,40,300.6,10.185856552089435,Low
14148,50,1,157.2,16,0.0,3.111425062932069,Low
14149,37,1,446.62,218,0.0,59.433083784873006,Low
14150,176,1,306.18,262,352.46000000000004,95.16927308462283,Low
14152,50,1,314.51,369,306.78000000000003,93.72625720707016,Low
14154,55,2,1345.62,465,0.0,97.61356662808817,Low
14155,82,1,118.75,25,0.0,3.1663263519312537,Low
14156,2,19,44850.35,20604,72359.73,46599.24346353254,High
14157,101,1,269.18,186,155.71,60.66290162928233,Low
14159,3,3,1101.13,932,3529.22,769.3249838220789,Medium
14161,32,3,1097.6200000000001,450,0.0,173.56711129369197,Low
14162,109,1,177.68,110,111.68,37.87062299078441,Low
14163,15,2,749.79,281,1696.1200000000001,214.73279657667425,Low
14165,92,1,120.44,53,0.0,10.808363949193295,Low
14167,79,2,259.0,72,303.59,35.47932656168162,Low
14173,35,1,114.04,40,336.8,3.627297031827152,Low
14175,146,1,322.58,146,2899.7200000000003,28.592377039247754,Low
14176,113,4,576.9000000000001,209,0.0,20.5989677448243,Low
14180,1,16,3433.62,505,1314.9,1847.0432447295098,High
14185,147,1,197.65,6,0.0,44.755148852354374,Low
14188,31,2,760.9,413,1293.46,388.8252436596657,Medium
14189,17,8,2156.07,1869,2498.01,1666.7925529405302,High
14191,1,3,786.7,407,3898.06,513.5166099271855,Medium
14193,86,1,422.54,250,430.85,31.62917924099986,Low
14194,13,7,3407.87,1742,7941.650000000001,2790.4855581193115,High
14195,18,2,1012.0,760,0.0,285.2565911568073,Low
14198,55,1,183.3,104,518.1,27.295328490777926,Low
14199,34,1,185.39999999999998,28,0.0,6.6255053956316265,Low
14201,2,4,411.1,302,336.34,98.99692501795674,Low
14205,80,1,222.9,126,243.8,17.751539073788482,Low
14206,55,1,328.15999999999997,276,0.0,19.10813245666315,Low
14209,30,3,1083.15,335,990.28,177.83625804617475,Low
14210,14,5,1599.65,641,306.19,947.7098817333689,Medium
14211,24,5,909.89,497,1331.21,749.0675673231269,Medium
14214,94,1,638.65,313,365.73,157.9533279319915,Low
14215,3,4,1098.27,589,691.45,749.5092247515223,Medium
14217,1,8,989.25,313,1015.73,310.2859009594951,Medium
14220,63,2,632.4,272,0.0,44.5981580617171,Low
14221,6,4,1653.83,848,1778.97,1362.7922192440865,High
14223,80,1,304.9,130,686.23,22.917391028961678,Low
14224,31,2,492.07,229,517.66,163.73548868020882,Low
14226,26,2,1692.0,1075,522.7900000000001,397.8991559939766,Medium
14227,12,7,2399.52,1279,951.44,1981.0837419999923,High
14229,108,2,762.13,303,785.07,361.8655355968503,Medium
14231,0,3,925.71,409,0.0,305.95902602427884,Medium
14232,3,2,1003.97,809,1044.1,525.5723975257044,Medium
14233,28,3,959.1,410,503.62,393.9654151446652,Medium
14235,42,2,1264.55,856,1880.31,447.4625101182919,Medium
14236,188,1,189.3,38,301.55999999999995,39.340432566285955,Low
14237,189,1,161.0,38,0.0,8.886153994728993,Low
14238,142,1,146.85,111,0.0,18.79987389307528,Low
14239,17,6,1295.04,594,1085.81,1003.8934348725012,Medium
14240,42,1,226.85000000000002,79,663.49,46.723106289130854,Low
14241,0,1,213.70000000000002,146,0.0,11.328334872125376,Low
14242,51,2,280.55,123,0.0,31.966743511346053,Low
14243,62,5,1513.07,657,1075.7,788.2467201334864,Medium
14245,36,2,1693.45,976,0.0,265.2336889006164,Low
14246,62,1,449.64,216,1024.42,27.90487595425004,Low
14247,94,1,136.77,47,0.0,9.85217509467684,Low
14248,134,1,302.58,102,0.0,21.481628921459315,Low
14256,76,2,969.0600000000001,414,0.0,119.08392815061144,Low
14257,1,2,1030.59,603,2069.13,433.0579286488631,Medium
14258,16,6,7607.82,4638,5062.16,6005.579989175579,High
14262,57,1,240.0,196,2378.23,69.57563066208147,Low
14264,62,1,115.7,18,218.27,3.7749754854215896,Low
14267,76,2,836.36,280,679.88,195.0869229701856,Low
14270,148,1,492.65000000000003,197,0.0,28.191984208534457,Low
14271,42,1,112.32000000000001,88,0.0,5.206385164098273,Low
14272,70,1,132.09,87,305.87,25.81342557918635,Low
14273,34,2,218.70000000000002,109,341.27,58.650200447807144,Low
14276,106,1,341.2,216,778.54,52.56367089787787,Low
14277,28,1,1629.03,855,2558.97,163.1862731499511,Low
14280,13,1,134.04000000000002,52,0.0,9.552155310607057,Low
14282,19,5,1781.28,1229,1920.16,1291.8932586442058,High
14286,59,1,2050.08,1998,2578.67,381.44978471903573,Medium
14287,15,2,83.28,216,93.35,60.71724602451677,Low
14288,29,1,426.6,188,0.0,70.13041447487645,Low
14289,15,3,594.22,214,317.04,129.99344993244355,Low
14290,178,1,777.5600000000001,220,1537.09,111.09423682409624,Low
14291,27,3,1613.46,874,2269.79,854.5329143167231,Medium
14292,20,2,1125.21,463,3746.72,409.1586691963653,Medium
14293,121,2,508.02000000000004,262,538.5400000000001,43.96943009764467,Low
14297,91,1,232.6,78,1072.73,30.333198031964116,Low
14298,7,30,30493.99,36064,21033.31,22560.78228170379,High
14299,134,4,1565.94,342,2399.68,23.582636768975384,Low
14304,39,1,383.45,139,0.0,19.90689912553087,Low
14307,36,3,1694.98,1179,1300.74,819.1591900062265,Medium
14309,51,4,935.88,624,1416.65,719.2418876556507,Medium
14311,59,1,310.26,146,0.0,13.969836606097081,Low
